
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 1200                  yes
                             mu_strategy = adaptive              yes
                             output_file = Reusable-Launch-Vehicle-Entry-ProblemIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.
  11 2.4327720e+004 9.57e-004 1.37e-001  -3.4 7.05e-002    -  1.00e+000 1.00e+000h  1
  12 2.4766239e+004 1.98e-006 7.31e-002  -3.4 9.81e-002    -  1.00e+000 1.00e+000H  1
  13 2.4649969e+004 2.83e-005 1.04e-001  -4.4 2.48e-002    -  1.00e+000 1.00e+000h  1
  14 2.3638813e+004 2.76e-003 1.22e+001  -4.8 1.99e-001    -  9.99e-001 1.00e+000h  1
  15 2.4647433e+004 2.56e-004 4.02e-001  -4.9 7.65e-002    -  1.00e+000 1.00e+000h  1
  16 2.4045573e+004 1.24e-003 1.10e+001  -4.9 2.23e-001    -  1.00e+000 7.79e-001H  1
  17 2.4357745e+004 1.73e-004 4.60e-002  -4.9 9.61e-002    -  1.00e+000 1.00e+000f  1
  18 2.4187348e+004 1.60e-004 1.48e-001  -4.9 5.99e-002    -  1.00e+000 1.00e+000h  1
  19 2.3937117e+004 3.58e-006 4.49e-001  -4.9 3.10e-003    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 2.3988745e+004 9.00e-007 2.38e-001  -5.2 2.12e-003    -  1.00e+000 1.00e+000h  1
  21 2.3937445e+004 2.55e-007 2.29e-001  -6.1 1.03e-003    -  1.00e+000 1.00e+000h  1
  22 2.4031405e+004 5.02e-008 2.11e-001  -7.0 5.26e-004    -  1.00e+000 1.00e+000h  1
  23 2.3739258e+004 7.03e-006 2.50e-001  -7.9 6.41e-003    -  1.00e+000 1.00e+000h  1
  24 2.4252360e+004 6.26e-008 3.52e-001  -8.4 1.80e-003    -  1.00e+000 1.00e+000h  1
  25 2.3901629e+004 7.48e-006 3.18e-001  -8.5 5.61e-003    -  1.00e+000 1.00e+000h  1
  26 2.3892696e+004 1.92e-006 1.89e-001  -8.7 3.30e-003    -  1.00e+000 1.00e+000h  1
  27 2.4024809e+004 3.42e-007 1.99e-001  -9.5 1.28e-003    -  1.00e+000 1.00e+000h  1
  28 2.3962879e+004 3.95e-007 2.57e-001  -9.6 1.11e-003    -  1.00e+000 1.00e+000h  1
  29 2.4010783e+004 1.07e-007 2.44e-001  -9.6 7.10e-004    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 2.3290067e+004 4.81e-005 2.01e-001  -9.6 6.81e-002    -  1.06e-001 3.44e-001h  1
  31 2.4148796e+004 1.69e-007 5.77e-002  -9.9 1.99e-002    -  1.00e+000 1.00e+000H  1
  32 2.4118357e+004 1.68e-005 2.78e-002  -9.8 4.42e-002    -  7.89e-001 5.69e-001h  1
  33 2.4079678e+004 3.55e-005 4.55e-002  -9.8 3.98e-002    -  1.00e+000 8.39e-001f  1
  34 2.4005143e+004 3.06e-005 7.75e-002  -9.8 5.29e-002    -  1.00e+000 5.38e-001f  1
  35 2.3901156e+004 2.76e-005 4.84e-002  -9.8 6.17e-003    -  1.00e+000 1.00e-001f  1
  36 2.3836304e+004 9.04e-008 8.57e-002  -9.8 6.93e-004    -  1.00e+000 1.00e+000h  1
  37 2.3837548e+004 5.36e-009 4.92e-002  -7.8 4.89e-004    -  9.53e-001 1.00e+000h  1
  38 2.3836256e+004 2.33e-008 9.10e-003  -7.9 5.67e-004    -  1.00e+000 1.00e+000h  1
  39 2.3835371e+004 1.58e-008 3.68e-003  -7.9 4.13e-004    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 2.3830617e+004 1.26e-007 3.76e-002  -9.5 2.18e-003    -  1.00e+000 1.00e+000h  1
  41 2.3799521e+004 8.98e-006 1.00e-001  -9.3 6.16e-001    -  1.00e+000 2.23e-002h  1
  42 2.3705589e+004 1.80e-004 1.07e-001  -9.4 8.85e-002    -  1.00e+000 1.00e+000h  1
  43 2.3478743e+004 8.83e-004 5.38e+000  -9.4 4.87e+001    -  1.09e-002 4.30e-003h  1
In iteration 43, 1 Slack too small, adjusting variable bound
  44 2.3247247e+004 8.46e-004 4.99e+000  -9.4 7.90e-002    -  3.71e-004 4.09e-002h  1
  45 2.2805469e+004 7.95e-004 6.25e+000  -9.4 5.43e-001    -  1.46e-001 1.01e-001h  1
  46 1.7181831e+004 1.13e-003 1.05e+000  -9.4 2.05e-001    -  1.21e-001 5.14e-001h  1
In iteration 46, 1 Slack too small, adjusting variable bound
  47 1.7182484e+004 1.13e-003 1.05e+000  -9.4 3.69e-002    -  1.00e+000 1.03e-004h  1
  48 2.1137209e+004 4.24e-004 3.75e-001  -9.4 3.66e-002    -  1.00e+000 6.25e-001h  1
  49 2.1815515e+004 3.66e-004 2.19e-001  -9.4 7.75e-002    -  1.00e+000 4.60e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 2.3222762e+004 1.84e-006 7.06e-002  -9.4 4.20e-003    -  8.32e-001 1.00e+000h  1
  51 2.3218412e+004 1.70e-007 4.49e-003 -11.3 1.68e-003    -  9.45e-001 1.00e+000h  1
  52 2.3100149e+004 6.12e-004 7.11e-002  -8.5 5.69e+000    -  2.06e-002 1.76e-002h  1
  53 2.3099157e+004 6.12e-004 7.09e-002 -10.1 1.96e+001    -  3.22e-003 2.56e-005h  1
  54 2.2971914e+004 6.70e-004 9.69e+000 -10.1 6.46e-001    -  5.68e-001 1.08e-001h  1
In iteration 54, 1 Slack too small, adjusting variable bound
  55 2.2966668e+004 6.37e-004 9.65e+000 -10.1 5.19e-002    -  4.05e-001 5.00e-002h  1
In iteration 55, 1 Slack too small, adjusting variable bound
  56 2.2965763e+004 6.37e-004 9.65e+000 -10.1 3.56e+001    -  2.75e-003 2.36e-007h  1
  57 1.9265311e+004 6.27e-004 1.26e+001 -10.1 7.52e+000    -  1.71e-002 6.11e-003h  1
In iteration 57, 1 Slack too small, adjusting variable bound
  58 1.9252667e+004 6.27e-004 1.26e+001 -10.1 9.65e+000    -  1.06e-002 1.08e-005h  1
In iteration 58, 1 Slack too small, adjusting variable bound
  59 1.7629754e+004 6.19e-004 1.16e+001 -10.1 1.89e-001    -  6.41e-005 1.43e-002h  1
In iteration 59, 1 Slack too small, adjusting variable bound
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.7557011e+004 6.15e-004 1.16e+001 -10.1 6.44e-002    -  1.59e-002 6.58e-003h  1
In iteration 60, 1 Slack too small, adjusting variable bound
  61 1.6006722e+004 6.12e-004 3.76e-001 -10.1 1.12e+000    -  3.20e-002 6.66e-003h  1
In iteration 61, 1 Slack too small, adjusting variable bound
  62 1.6026038e+004 6.11e-004 2.70e+001 -10.1 8.97e-003    -  7.71e-001 2.74e-003h  1
  63 2.3057333e+004 1.35e-007 9.78e+003 -10.1 6.48e-003    -  2.76e-003 1.00e+000h  1
  64 2.3057263e+004 5.92e-011 1.18e-004  -9.1 2.90e-005    -  1.00e+000 1.00e+000h  1
  65 2.3054982e+004 5.01e-007 1.33e-003  -9.9 1.12e-003    -  1.00e+000 1.00e+000h  1
  66 2.3052671e+004 1.31e-007 1.34e-003 -10.9 1.13e-003    -  1.00e+000 1.00e+000h  1
  67 2.3050355e+004 9.71e-008 1.34e-003 -11.3 1.15e-003    -  1.00e+000 1.00e+000h  1
  68 2.3047992e+004 8.00e-008 1.36e-003 -11.3 1.18e-003    -  1.00e+000 1.00e+000h  1
  69 2.3045581e+004 7.65e-008 1.91e+000 -11.3 1.21e-003    -  1.00e+000 1.00e+000h  1
In iteration 69, 1 Slack too small, adjusting variable bound
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 2.3045283e+004 7.55e-008 1.87e+000 -11.3 3.65e-004    -  1.00e+000 1.23e-002h  1
In iteration 70, 1 Slack too small, adjusting variable bound
  71 2.3036859e+004 3.25e-008 7.32e-001 -11.3 2.79e-004    -  1.00e+000 5.67e-001h  1
  72 2.3042291e+004 9.84e-009 1.67e-001 -11.3 1.94e-004    -  1.00e+000 1.00e+000h  1
  73 2.3044673e+004 4.12e-011 7.34e-004 -11.3 3.55e-004    -  1.00e+000 1.00e+000H  1
  74 2.3044011e+004 5.51e-009 1.73e-001 -11.3 3.56e-004    -  1.00e+000 1.00e+000h  1
  75 2.3043342e+004 5.55e-009 1.73e-001 -11.3 3.57e-004    -  1.00e+000 1.00e+000h  1
  76 2.3040864e+004 7.60e-008 2.97e+000 -11.3 1.22e-003    -  1.00e+000 1.00e+000h  1
In iteration 76, 1 Slack too small, adjusting variable bound
  77 2.3040028e+004 7.43e-008 2.90e+000 -11.3 6.02e-004    -  1.00e+000 2.17e-002h  1
  78 2.3005326e+004 4.16e-008 8.45e-002 -11.3 4.25e-004    -  1.00e+000 1.00e+000h  1
  79 2.3041333e+004 5.42e-010 5.81e-004 -11.3 1.17e-004    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 2.3038856e+004 6.55e-008 5.87e-002 -10.4 6.76e-002    -  1.00e+000 1.89e-002h  1
  81 2.2918802e+004 1.51e-004 2.03e-001 -10.5 6.18e-002    -  7.83e-001 1.00e+000h  1
In iteration 81, 1 Slack too small, adjusting variable bound
  82 2.2901079e+004 2.71e-004 1.65e-001 -10.5 1.76e-001    -  1.00e+000 2.02e-001h  1
  83 2.2896390e+004 3.64e-004 8.96e-002 -10.5 9.34e-002    -  1.00e+000 5.35e-001h  1
In iteration 83, 1 Slack too small, adjusting variable bound
  84 2.2573529e+004 2.60e-004 1.48e-001 -10.5 4.74e-002    -  5.71e-001 6.94e-001h  1
  85 2.2570563e+004 2.50e-004 1.08e-001 -10.5 1.48e-001    -  1.00e+000 4.56e-002h  1
  86 2.2440279e+004 6.12e-003 7.10e-002 -10.5 2.90e-001    -  5.07e-001 7.41e-001h  1
  87 2.2361189e+004 6.87e-003 6.96e-002 -10.5 5.91e+000    -  2.58e-002 1.15e-002h  1
  88 2.2322779e+004 6.81e-003 6.92e-002 -10.5 7.99e+000    -  5.34e-002 4.94e-003h  1
  89 2.2234705e+004 6.70e-003 6.92e-002 -10.5 3.04e+003    -  1.64e-004 2.85e-005h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 2.1924055e+004 6.33e-003 7.76e+000 -10.5 3.51e+001    -  1.51e-002 6.54e-003h  1
In iteration 90, 1 Slack too small, adjusting variable bound
  91 2.1870080e+004 6.26e-003 7.81e+000 -10.5 2.26e+000    -  3.00e-002 9.96e-003h  1
In iteration 91, 1 Slack too small, adjusting variable bound
  92 2.1662047e+004 5.97e-003 8.46e+000 -10.5 2.24e+000    -  8.65e-002 3.71e-002h  1
  93 2.1622068e+004 5.96e-003 8.75e+000 -10.5 3.09e+000    -  3.64e-002 2.32e-003h  1
In iteration 93, 1 Slack too small, adjusting variable bound
  94 2.0861205e+004 5.89e-003 8.10e+000 -10.5 1.49e-001    -  2.00e-004 1.17e-002h  1
In iteration 94, 1 Slack too small, adjusting variable bound
  95 2.0831941e+004 5.86e-003 8.07e+000 -10.5 6.33e-002    -  8.74e-004 4.43e-003h  1
In iteration 95, 1 Slack too small, adjusting variable bound
  96 2.0810300e+004 5.85e-003 8.07e+000 -10.5 2.63e-001    -  1.39e-002 8.07e-004h  1
In iteration 96, 1 Slack too small, adjusting variable bound
  97 2.0281852e+004 5.73e-003 8.06e+000 -10.5 2.52e-001    -  5.00e-003 2.07e-002h  1
In iteration 97, 1 Slack too small, adjusting variable bound
  98 1.9410153e+004 5.59e-003 4.38e-001 -10.5 3.24e-001    -  4.71e-003 2.50e-002h  1
In iteration 98, 1 Slack too small, adjusting variable bound
  99 1.9480221e+004 5.43e-003 4.25e-001 -10.5 7.17e-002    -  3.15e-001 2.86e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 1.9604899e+004 5.15e-003 4.03e-001 -10.5 4.67e-002    -  1.92e-001 5.21e-002h  1
In iteration 100, 1 Slack too small, adjusting variable bound
 101 1.9662241e+004 5.02e-003 3.93e-001 -10.5 6.68e-002    -  2.78e-002 2.51e-002h  1
 102 1.9941319e+004 4.39e-003 3.44e-001 -10.5 5.89e-002    -  3.01e-001 1.25e-001h  1
In iteration 102, 1 Slack too small, adjusting variable bound
 103 2.0730157e+004 2.61e-003 5.86e-001 -10.5 5.18e-002    -  2.65e-001 4.05e-001h  1
 104 2.1091053e+004 1.78e-003 2.96e-001 -10.5 2.45e-002    -  9.52e-001 3.20e-001h  1
 105 2.1221586e+004 1.47e-003 1.06e-001 -10.5 2.85e-002    -  2.53e-001 1.73e-001h  1
 106 2.1205790e+004 1.41e-003 1.19e-001 -10.5 9.29e-001    -  7.24e-002 2.71e-002h  1
 107 2.1301853e+004 1.16e-003 1.00e-001 -10.5 4.74e-002    -  1.00e+000 1.68e-001h  1
 108 2.1302863e+004 9.10e-004 8.91e-002 -10.5 5.16e-001    -  6.59e-002 1.13e-001h  1
 109 2.1265268e+004 3.15e-003 8.75e-002 -10.5 1.83e+000    -  1.37e-001 2.40e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 2.1187733e+004 3.08e-003 8.73e-002 -10.5 2.90e+001    -  5.32e-003 2.57e-003h  2
 111 2.1090534e+004 2.93e-003 8.70e-002 -10.5 1.32e+001    -  3.31e-002 6.67e-003h  1
 112 2.0986866e+004 2.90e-003 2.31e+000 -10.5 3.38e+002    -  1.42e-003 2.90e-004h  1
 113 2.0927487e+004 2.88e-003 4.50e-001 -10.5 9.34e+001    -  8.14e-003 6.50e-004h  1
 114 2.0865001e+004 2.84e-003 3.11e-001 -10.5 2.93e+000    -  1.19e-002 6.81e-003h  1
In iteration 114, 1 Slack too small, adjusting variable bound
 115 2.0865030e+004 2.84e-003 3.11e-001 -10.5 3.67e-001    -  4.16e-003 1.74e-004h  1
 116 2.0821236e+004 2.76e-003 3.08e-001 -10.5 3.83e+001    -  8.51e-004 8.77e-004h  1
In iteration 116, 1 Slack too small, adjusting variable bound
 117 2.0769447e+004 2.61e-003 3.06e-001 -10.5 1.96e+001    -  1.40e-002 2.13e-003h  1
 118 2.0537372e+004 4.73e-003 2.98e-001 -10.5 2.85e+002    -  1.90e-003 7.65e-004h  1
 119 2.0410502e+004 6.12e-003 2.87e-001 -10.5 4.40e+001    -  9.73e-003 3.04e-003h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 2.0315849e+004 6.11e-003 8.53e-002 -10.5 3.08e+001    -  2.52e-003 2.98e-003h  2
 121 2.0265320e+004 6.14e-003 8.43e-002 -10.5 3.73e+000    -  9.24e-002 1.35e-002h  2
 122 2.0257680e+004 6.15e-003 8.43e-002 -10.5 7.92e+002    -  3.61e-004 8.30e-006h  5
 123 2.0251325e+004 6.15e-003 8.43e-002 -10.5 7.40e+001    -  9.32e-005 8.35e-005h  5
 124 2.0156040e+004 6.64e-003 8.40e-002 -10.5 7.49e+001    -  2.91e-003 1.25e-003h  1
In iteration 124, 1 Slack too small, adjusting variable bound
 125 2.0155121e+004 6.64e-003 8.40e-002 -10.5 1.48e+001    -  1.70e-003 5.95e-005h  1
In iteration 125, 1 Slack too small, adjusting variable bound
 126 2.0159606e+004 6.60e-003 8.35e-002 -10.5 6.61e-002    -  3.44e-003 6.21e-003h  1
In iteration 126, 1 Slack too small, adjusting variable bound
 127 2.0175244e+004 6.45e-003 8.17e-002 -10.5 6.56e-002    -  2.69e-003 2.18e-002h  1
In iteration 127, 1 Slack too small, adjusting variable bound
 128 2.0259422e+004 5.68e-003 7.19e-002 -10.5 6.41e-002    -  1.35e-002 1.20e-001h  1
In iteration 128, 1 Slack too small, adjusting variable bound
 129 2.0290961e+004 5.39e-003 6.82e-002 -10.5 5.66e-002    -  4.39e-002 5.09e-002h  1
In iteration 129, 1 Slack too small, adjusting variable bound
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 2.0683891e+004 1.72e-003 1.87e-001 -10.5 5.18e-002    -  1.66e-001 6.81e-001h  1
 131 2.0760293e+004 1.02e-003 1.79e-001 -10.5 1.75e-002    -  6.17e-001 4.09e-001h  1
 132 2.0829798e+004 3.73e-006 2.09e-002 -10.5 1.07e-002    -  1.53e-001 1.00e+000h  1
 133 2.0878896e+004 3.31e-007 5.03e-003  -8.8 9.72e-004    -  1.00e+000 1.00e+000h  1
 134 2.0877951e+004 7.82e-008 6.83e-003  -8.3 1.13e-003    -  1.00e+000 1.00e+000h  1
 135 2.0676640e+004 1.85e-003 1.25e+000  -6.5 2.17e+000    -  1.24e-001 6.20e-002h  1
 136 2.0659977e+004 1.80e-003 1.10e+000  -7.5 4.34e-001    -  2.05e-001 2.80e-002h  1
 137 2.0499835e+004 2.80e-003 1.15e+000  -7.5 9.94e+000    -  1.17e-001 1.14e-002h  1
 138 1.9827539e+004 6.39e-003 5.48e+001  -7.5 4.10e+000    -  5.04e-002 1.00e-001h  1
 139 2.1177381e+003 6.39e-003 4.48e+001  -7.5 7.41e+002    -  3.69e-004 2.49e-005h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 2.0559902e+003 6.35e-003 4.42e+001  -7.6 9.08e-001    -  2.46e-001 6.01e-003h  1
 141 2.1381556e+003 3.13e-003 6.17e+001  -5.8 3.14e-001    -  1.00e+000 5.00e-001h  1
 142 2.0860719e+003 8.98e-005 8.24e+000  -5.8 1.89e-001    -  5.37e-001 1.00e+000h  1
 143 2.0553653e+003 2.44e-004 6.21e+001  -5.5 8.33e-002    -  5.57e-001 1.00e+000h  1
 144 2.5582491e+003 2.33e-004 6.37e+003  -3.8 1.54e+000    -  6.71e-001 4.76e-002h  1
 145 1.9067239e+004 3.88e-004 1.60e+003  -4.1 3.53e-001    -  5.34e-001 8.24e-001h  1
 146 2.2659588e+004 5.41e-002 3.26e+002  -4.1 1.14e+000    -  7.72e-001 8.12e-001h  1
 147 2.1144318e+004 8.42e-002 1.19e+002  -4.1 1.17e+000    -  6.63e-001 7.94e-001h  1
 148 2.5262092e+004 8.28e-003 3.77e-001  -4.1 1.05e+000    -  1.00e+000 1.00e+000h  1
 149 2.4963597e+004 3.87e-003 5.26e-001  -4.1 3.69e-001    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 2.0599380e+004 1.06e-002 3.10e-001  -4.1 4.50e-001    -  1.00e+000 1.00e+000h  1
 151 2.4243742e+004 8.49e-004 4.90e-001  -4.1 1.71e-001    -  1.00e+000 1.00e+000h  1
 152 2.3244065e+004 4.30e-003 3.44e-001  -4.1 1.60e-001    -  1.00e+000 1.00e+000h  1
 153 2.3253998e+004 9.89e-004 1.73e+002  -4.1 1.84e-001    -  1.00e+000 1.00e+000h  1
 154 2.2894686e+004 3.68e-003 9.68e+001  -4.1 2.64e-001    -  9.19e-001 1.00e+000h  1
 155 1.8513687e+004 4.51e-003 2.06e+000  -4.1 4.06e-001    -  1.00e+000 1.00e+000h  1
 156 2.5639677e+003 6.55e-003 1.29e+002  -4.1 2.27e-001    -  1.00e+000 7.72e-001h  1
 157 3.2654806e+003 1.82e-002 5.56e+002  -4.1 3.84e+000    -  2.21e-003 1.10e-001h  2
 158 8.4868488e+003 1.38e-002 6.58e+002  -4.1 3.89e-001    -  1.00e+000 2.50e-001h  3
 159 1.0962676e+004 8.93e-003 3.08e+002  -4.1 3.23e-001    -  4.93e-001 3.28e-001h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 2.3291117e+004 2.73e-003 2.73e-001  -4.1 1.17e-001    -  1.00e+000 1.00e+000h  1
 161 2.4077889e+004 1.01e-003 1.95e+000  -4.1 5.54e-002    -  1.00e+000 1.00e+000h  1
 162 2.2944093e+004 2.23e-005 5.33e-001  -4.1 1.04e-002    -  1.00e+000 1.00e+000h  1
 163 2.4210754e+004 5.98e-006 2.26e-001  -4.1 9.49e-003    -  1.00e+000 1.00e+000h  1
 164 2.4189384e+004 6.77e-006 2.44e-001  -4.1 9.90e-003    -  1.00e+000 1.00e+000h  1
 165 2.4798001e+004 9.30e-007 2.01e+000  -4.1 3.21e-002    -  1.00e+000 1.00e+000H  1
 166 2.4214316e+004 1.20e-007 2.74e-001  -4.1 1.10e-002    -  1.00e+000 1.00e+000H  1
 167 2.4239903e+004 2.20e-008 2.88e-001  -4.1 8.14e-003    -  1.00e+000 1.00e+000H  1
 168 2.6077421e+004 4.11e-008 2.03e+000  -4.1 1.82e-001    -  1.00e+000 1.00e+000H  1
 169 2.6657126e+003 5.75e-003 4.75e+001  -4.1 1.13e+000    -  6.02e-001 1.50e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 2.7452855e+003 5.67e-003 2.10e+002  -4.1 8.59e-001    -  1.33e-003 1.68e-002h  2
 171 1.0155877e+004 3.89e-003 6.70e+002  -4.1 3.76e-002    -  1.00e+000 3.14e-001h  2
 172 2.4867694e+004 1.17e-003 1.50e+003  -4.1 5.04e-002    -  3.39e-001 1.00e+000h  1
 173 2.4871936e+004 1.79e-004 1.51e-001  -4.1 3.33e-002    -  1.00e+000 1.00e+000h  1
 174 2.4604546e+004 4.05e-004 7.22e-001  -4.1 9.14e-003    -  1.00e+000 1.00e+000h  1
 175 2.2214551e+004 1.62e-004 8.53e-001  -4.1 1.32e-002    -  1.00e+000 1.00e+000h  1
 176 2.3547238e+004 3.58e-005 3.24e-001  -4.1 7.57e-003    -  1.00e+000 1.00e+000h  1
 177 2.2913190e+004 1.21e-005 1.33e+000  -4.1 3.67e-003    -  1.00e+000 1.00e+000h  1
 178 2.3211029e+004 3.41e-006 4.34e-001  -4.1 2.18e-003    -  1.00e+000 1.00e+000h  1
 179 2.3467211e+004 6.18e-007 7.73e-001  -4.1 1.03e-003    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180 2.3385229e+004 4.68e-007 3.58e-001  -4.1 6.96e-004    -  1.00e+000 1.00e+000h  1
 181 2.3492115e+004 1.74e-008 3.21e-001  -4.1 4.20e-004    -  1.00e+000 1.00e+000h  1
 182 2.4920305e+004 4.31e-009 5.10e-004  -4.1 2.69e-002    -  1.00e+000 1.00e+000H  1
 183 2.4902166e+004 1.74e-006 6.17e+002  -6.1 3.41e-003    -  8.75e-001 1.00e+000h  1
 184 2.4783395e+004 2.05e-005 1.02e+000  -6.1 1.51e-002    -  1.00e+000 1.00e+000h  1
 185 1.9579474e+004 1.20e-003 6.16e-001  -6.1 1.14e-001    -  1.75e-001 5.04e-001h  1
 186 2.0273913e+004 9.35e-004 4.37e-001  -6.1 9.65e-003    -  1.00e+000 2.23e-001h  1
 187 2.3489560e+004 1.45e-007 1.53e-002  -6.1 1.66e-003    -  1.00e+000 1.00e+000h  1
 188 2.3445937e+004 4.41e-006 2.04e-001  -6.1 5.31e-003    -  1.00e+000 1.00e+000h  1
 189 2.3470790e+004 2.12e-006 1.59e-001  -6.1 1.29e-003    -  1.00e+000 5.00e-001h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190 2.3069888e+004 1.71e-004 5.71e-001  -6.1 3.47e-001    -  1.94e-001 6.32e-002h  2
 191 2.3300752e+004 9.25e-005 3.85e-001  -6.1 2.04e-002    -  5.26e-001 5.00e-001h  2
 192 2.3184016e+004 9.96e-005 1.52e-001  -6.1 2.93e-001    -  1.27e-001 3.59e-002h  1
 193 2.3240760e+004 2.50e-005 6.53e-001  -6.1 2.14e-002    -  1.00e+000 1.00e+000h  1
 194 2.3398579e+004 1.28e-005 3.88e-001  -6.1 2.43e-003    -  1.00e+000 5.00e-001h  2
 195 2.3285003e+004 3.85e-005 5.08e-001  -6.1 6.50e-002    -  1.00e+000 1.93e-001h  2
 196 2.3418401e+004 8.22e-007 1.89e-001  -6.1 2.84e-002    -  9.04e-001 1.00e+000H  1
 197 2.3402041e+004 3.49e-006 9.85e-001  -6.1 5.15e-001    -  7.22e-001 1.35e-002h  5
 198 2.3375631e+004 4.60e-005 2.41e+000  -6.1 7.65e-001    -  1.00e+000 1.33e-002h  4
 199 2.3365493e+004 4.79e-005 1.27e+000  -6.1 3.58e-001    -  8.77e-001 1.04e-002h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200 2.3323899e+004 1.32e-006 7.83e-002  -6.1 1.80e-003    -  1.00e+000 1.00e+000h  1
